Iteration,TS_Inotify
230,1706708360747918842
231,1706708360748034908
232,1706708360748143271
233,1706708360748250449
234,1706708360748372230
235,1706708360748478264
236,1706708360748593812
237,1706708360748701707
238,1706708360748817483
239,1706708360748932894
240,1706708360749067427
241,1706708360749177586
242,1706708360749286812
243,1706708360749405408
244,1706708360749519371
245,1706708360749628448
246,1706708360749751972
247,1706708360749859095
248,1706708360749973886
249,1706708360750090056
250,1706708360750204641
251,1706708360750312708
252,1706708360750431371
253,1706708360750536674
254,1706708360750657745
255,1706708360750762549
256,1706708360750891277
257,1706708360750994793
258,1706708360751117523
259,1706708360751222376
260,1706708360751343355
261,1706708360751449322
262,1706708360751563878
263,1706708360751670894
264,1706708360751778733
265,1706708360751893799
266,1706708360752002404
267,1706708360752109691
268,1706708360752217089
269,1706708360752333699
270,1706708360752447093
271,1706708360752554651
272,1706708360752667784
273,1706708360752774738
274,1706708360752881197
275,1706708360753009738
276,1706708360753117436
277,1706708360753237390
278,1706708360753343791
279,1706708360753452430
280,1706708360753566987
281,1706708360753674544
282,1706708360753789394
283,1706708360753897544
284,1706708360754004564
285,1706708360754124863
286,1706708360754233617
287,1706708360754340697
288,1706708360754448509
289,1706708360754578776
290,1706708360754689988
291,1706708360754798488
292,1706708360754905568
293,1706708360755029473
294,1706708360755162925
295,1706708360755280534
296,1706708360755392394
297,1706708360755534206
298,1706708360755696137
299,1706708360755861586
300,1706708360756033875
301,1706708360756210041
302,1706708360756355539
303,1706708360756478158
304,1706708360756581822
305,1706708360756689689
306,1706708360756796259
307,1706708360756904281
308,1706708360757067439
309,1706708360757183777
310,1706708360757293831
311,1706708360757402405
312,1706708360757509085
313,1706708360757618155
314,1706708360757726349
315,1706708360757833955
316,1706708360757941282
317,1706708360758058082
318,1706708360758168220
319,1706708360758283078
320,1706708360758391227
321,1706708360758509928
322,1706708360758617838
323,1706708360758734320
324,1706708360758840990
325,1706708360758948155
326,1706708360759069761
327,1706708360759175324
328,1706708360759290211
329,1706708360759397654
330,1706708360759504845
331,1706708360759612243
332,1706708360759743958
333,1706708360759890237
334,1706708360760048885
335,1706708360760217839
336,1706708360760381483
337,1706708360760552836
338,1706708360760720049
339,1706708360760888320
340,1706708360761110461
341,1706708360761322837
342,1706708360761510553
343,1706708360761697365
344,1706708360761866166
345,1706708360762034815
346,1706708360762203253
347,1706708360762373010
348,1706708360762539939
349,1706708360762707021
350,1706708360762873434
351,1706708360763041230
352,1706708360763206812
353,1706708360763373820
354,1706708360763540360
355,1706708360763708260
356,1706708360763878057
357,1706708360764045084
358,1706708360764212055
359,1706708360764378082
360,1706708360764545102
361,1706708360764711560
362,1706708360764877502
363,1706708360765084359
364,1706708360765246545
365,1706708360765414919
366,1706708360765585658
367,1706708360765757972
368,1706708360765927091
369,1706708360766096054
370,1706708360766263255
371,1706708360766428837
372,1706708360766592192
373,1706708360766757916
374,1706708360766925174
375,1706708360767088404
376,1706708360767249306
377,1706708360767414195
378,1706708360767576613
379,1706708360767739244
380,1706708360767902131
381,1706708360768065680
382,1706708360768228153
383,1706708360768391758
384,1706708360768559574
385,1706708360768724376
386,1706708360768890162
387,1706708360769104515
388,1706708360769274312
389,1706708360769442577
390,1706708360769635865
391,1706708360769823405
392,1706708360770002520
393,1706708360770188834
394,1706708360770372823
395,1706708360770555862
396,1706708360770740208
397,1706708360770924062
398,1706708360771099068
399,1706708360771268568
400,1706708360771435631
401,1706708360771601255
402,1706708360771769469
403,1706708360771933283
404,1706708360772096664
405,1706708360772267201
406,1706708360772449064
407,1706708360772635725
408,1706708360772819435
409,1706708360773030196
410,1706708360773203654
411,1706708360773368152
412,1706708360773545124
413,1706708360773714807
414,1706708360773894804
415,1706708360774067993
416,1706708360774235976
417,1706708360774412238
418,1706708360774592598
419,1706708360774779055
420,1706708360774964211
421,1706708360775148887
422,1706708360775323487
423,1706708360775528755
424,1706708360775722123
425,1706708360775907423
426,1706708360776092104
427,1706708360776276204
428,1706708360776479386
429,1706708360776684120
430,1706708360776878182
431,1706708360777071845
432,1706708360777244771
433,1706708360777457889
434,1706708360777687223
435,1706708360777925204
436,1706708360778142889
437,1706708360778368091
438,1706708360778586804
439,1706708360778767887
440,1706708360778941206
441,1706708360779115032
442,1706708360779290095
443,1706708360779465823
444,1706708360779649246
445,1706708360779816203
446,1706708360779997590
447,1706708360780205663
448,1706708360780400583
449,1706708360780606199
450,1706708360780810413
451,1706708360781023733
452,1706708360781227624
453,1706708360781393026
454,1706708360781546421
455,1706708360781714025
456,1706708360781865418
457,1706708360782035156
458,1706708360782209276
459,1706708360782392191
460,1706708360782493263
461,1706708360782648555
462,1706708360782820168
463,1706708360782937213
464,1706708360783044862
465,1706708360783159230
466,1706708360783246150
467,1706708360783359900
468,1706708360783439387
469,1706708360783558214
470,1706708360783657890
471,1706708360783759819
472,1706708360783872286
473,1706708360783957286
474,1706708360784068644
475,1706708360784148633
476,1706708360784260882
477,1706708360784361013
478,1706708360784460449
479,1706708360784573197
480,1706708360784659064
481,1706708360784769121
482,1706708360784851717
483,1706708360784967843
484,1706708360785091143
485,1706708360785183949
486,1706708360785299199
487,1706708360785385468
488,1706708360785491975
489,1706708360785600436
490,1706708360785697450
491,1706708360785812408
492,1706708360785896258
493,1706708360786004534
494,1706708360786091923
495,1706708360786195808
496,1706708360786284008
497,1706708360786393510
498,1706708360786502495
499,1706708360786599563
500,1706708360786713483
501,1706708360786795422
502,1706708360786915523
503,1706708360786999013
504,1706708360787103877
505,1706708360787208674
506,1706708360787308294
507,1706708360787416955
508,1706708360787500685
509,1706708360787607668
510,1706708360787689946
511,1706708360787799809
512,1706708360787909624
513,1706708360788006440
514,1706708360788116887
515,1706708360788203120
516,1706708360788310186
517,1706708360788392977
518,1706708360788497521
519,1706708360788601102
520,1706708360788699494
521,1706708360788813728
522,1706708360788899212
523,1706708360789022335
524,1706708360789102125
525,1706708360789214245
526,1706708360789322853
527,1706708360789419775
528,1706708360789533027
529,1706708360789615691
530,1706708360789726205
531,1706708360789808138
532,1706708360789920352
533,1706708360790025180
534,1706708360790122404
535,1706708360790231821
536,1706708360790317920
537,1706708360790423359
538,1706708360790503244
539,1706708360790614742
540,1706708360790714915
541,1706708360790813895
542,1706708360790926276
543,1706708360791011332
544,1706708360791123019
545,1706708360791205288
546,1706708360791310297
547,1706708360791392148
548,1706708360791502447
549,1706708360791608391
550,1706708360791708196
551,1706708360791814969
552,1706708360791897282
553,1706708360792006936
554,1706708360792089199
555,1706708360792200565
556,1706708360792301141
557,1706708360792400050
558,1706708360792509797
559,1706708360792596621
560,1706708360792707081
561,1706708360792788101
562,1706708360792894950
563,1706708360792989031
564,1706708360793095270
565,1706708360793207810
566,1706708360793302571
567,1706708360793419814
568,1706708360793502319
569,1706708360793611850
570,1706708360793698565
571,1706708360793804159
572,1706708360793885641
573,1706708360793995125
574,1706708360794100405
575,1706708360794200141
576,1706708360794309426
577,1706708360794445568
578,1706708360794612683
579,1706708360794765065
580,1706708360794917091
581,1706708360795088195
582,1706708360795190745
583,1706708360795385374
584,1706708360795549841
585,1706708360795648517
586,1706708360795752475
587,1706708360795849739
588,1706708360795949412
589,1706708360796047688
590,1706708360796194474
591,1706708360796336849
592,1706708360796478827
593,1706708360796602033
594,1706708360796700670
595,1706708360796816581
596,1706708360796953137
597,1706708360797051316
598,1706708360797162222
599,1706708360797244125
600,1706708360797348263
601,1706708360797470613
602,1706708360797596370
603,1706708360797768529
604,1706708360797949785
605,1706708360798127388
606,1706708360798273306
607,1706708360798449266
608,1706708360798606378
609,1706708360798766173
610,1706708360798975976
611,1706708360799116415
612,1706708360799287276
613,1706708360799419389
614,1706708360799553465
615,1706708360799718173
616,1706708360799851040
617,1706708360800009118
618,1706708360800139543
619,1706708360800302521
620,1706708360800432382
621,1706708360800593975
622,1706708360800718576
623,1706708360800886571
624,1706708360801022918
625,1706708360801184254
626,1706708360801309283
627,1706708360801474812
628,1706708360801600717
629,1706708360801778186
630,1706708360801898563
631,1706708360802048241
632,1706708360802200581
633,1706708360802353101
634,1706708360802458598
635,1706708360802624500
636,1706708360802769966
637,1706708360802921914
638,1706708360803064640
639,1706708360803213287
640,1706708360803356481
641,1706708360803478639
642,1706708360803596678
643,1706708360803710092
644,1706708360803822114
645,1706708360803935585
646,1706708360804048329
647,1706708360804157591
648,1706708360804270799
649,1706708360804381631
650,1706708360804490310
651,1706708360804599373
652,1706708360804709080
653,1706708360804820007
654,1706708360804941965
655,1706708360805057079
656,1706708360805168273
657,1706708360805279632
658,1706708360805389724
659,1706708360805499087
660,1706708360805620850
661,1706708360805735193
662,1706708360805846745
663,1706708360805955737
664,1706708360806068641
665,1706708360806178069
666,1706708360806290216
667,1706708360806401821
668,1706708360806510705
669,1706708360806620158
670,1706708360806732113
671,1706708360806842417
672,1706708360806952365
673,1706708360807064492
674,1706708360807174543
675,1706708360807285221
676,1706708360807395758
677,1706708360807505074
678,1706708360807618719
679,1706708360807730749
680,1706708360807839404
681,1706708360807946385
682,1706708360808056576
683,1706708360808166998
684,1706708360808275712
685,1706708360808387435
686,1706708360808497312
687,1706708360808604010
688,1706708360808715010
689,1706708360808822916
690,1706708360808974054
691,1706708360809079360
692,1706708360809188427
693,1706708360809299605
694,1706708360809407639
695,1706708360809515831
696,1706708360809622784
697,1706708360809730803
698,1706708360809837658
699,1706708360809943756
700,1706708360810049709
701,1706708360810155913
702,1706708360810265640
703,1706708360810374318
704,1706708360810481561
705,1706708360810590377
706,1706708360810697452
707,1706708360810803628
708,1706708360810910116
709,1706708360811017368
710,1706708360811123078
711,1706708360811231490
712,1706708360811337366
713,1706708360811443961
714,1706708360811550447
715,1706708360811658329
716,1706708360811765480
717,1706708360811872233
718,1706708360811978714
719,1706708360812085069
720,1706708360812191115
721,1706708360812299792
722,1706708360812409277
723,1706708360812515772
724,1706708360812624424
725,1706708360812733418
726,1706708360812845123
727,1706708360812999881
728,1706708360813144188
729,1706708360813281701
730,1706708360813435378
731,1706708360813576333
732,1706708360813769681
733,1706708360813948159
734,1706708360814087096
735,1706708360814280208
736,1706708360814448633
737,1706708360814573162
738,1706708360814709797
739,1706708360814872154
740,1706708360814983988
741,1706708360815125221
742,1706708360815229556
743,1706708360815368159
744,1706708360815509290
745,1706708360815636153
746,1706708360815771595
747,1706708360815911917
748,1706708360816035581
749,1706708360816172039
750,1706708360816311709
751,1706708360816436286
752,1706708360816571750
753,1706708360816710553
754,1706708360816837084
755,1706708360817007438
756,1706708360817149920
757,1706708360817294739
758,1706708360817441856
759,1706708360817568110
760,1706708360817704067
761,1706708360817843559
762,1706708360817966826
763,1706708360818103811
764,1706708360818245446
765,1706708360818368554
766,1706708360818506724
767,1706708360818648313
768,1706708360818771551
769,1706708360818908844
770,1706708360819049610
771,1706708360819173131
772,1706708360819309165
773,1706708360819425343
774,1706708360819529963
775,1706708360819644206
776,1706708360819753172
777,1706708360819859597
778,1706708360819966398
779,1706708360820073097
780,1706708360820181591
781,1706708360820291689
782,1706708360820402495
783,1706708360820510826
784,1706708360820619669
785,1706708360820732625
786,1706708360820842247
787,1706708360820992210
788,1706708360821149005
789,1706708360821355960
790,1706708360821568519
791,1706708360821775268
792,1706708360821976931
793,1706708360822175680
794,1706708360822382820
795,1706708360822572022
796,1706708360822748641
797,1706708360822904247
798,1706708360823013873
799,1706708360823136181
800,1706708360823238561
801,1706708360823354536
802,1706708360823473104
803,1706708360823612935
804,1706708360823741251
805,1706708360823866731
806,1706708360823981568
807,1706708360824096279
808,1706708360824210383
809,1706708360824324074
810,1706708360824439159
811,1706708360824553356
812,1706708360824666245
813,1706708360824777172
814,1706708360824897642
815,1706708360825063322
816,1706708360825162149
817,1706708360825269814
818,1706708360825420022
819,1706708360825568865
820,1706708360825670052
821,1706708360825822575
822,1706708360825923310
823,1706708360826075720
824,1706708360826176020
825,1706708360826324671
826,1706708360826429229
827,1706708360826578769
828,1706708360826685474
829,1706708360826783227
830,1706708360826879235
831,1706708360826976352
832,1706708360827071592
833,1706708360827165568
834,1706708360827259892
835,1706708360827354650
836,1706708360827446343
837,1706708360827544223
838,1706708360827696075
839,1706708360827797363
840,1706708360827950786
841,1706708360828048923
842,1706708360828199339
843,1706708360828299892
844,1706708360828450505
845,1706708360828551230
846,1706708360828703112
847,1706708360828803591
848,1706708360828980493
849,1706708360829088884
850,1706708360829237933
851,1706708360829348089
852,1706708360829491602
853,1706708360829639321
854,1706708360829750516
855,1706708360829892625
856,1706708360830040631
857,1706708360830151546
858,1706708360830293078
859,1706708360830441726
860,1706708360830553156
861,1706708360830693513
862,1706708360830841955
863,1706708360830953483
864,1706708360831094794
865,1706708360831244145
866,1706708360831354164
867,1706708360831519576
868,1706708360831648858
869,1706708360831794752
870,1706708360831906500
871,1706708360832048685
872,1706708360832195441
873,1706708360832306998
874,1706708360832447993
875,1706708360832596559
876,1706708360832707870
877,1706708360832848402
878,1706708360833004273
879,1706708360833114281
880,1706708360833256560
881,1706708360833403762
882,1706708360833515692
883,1706708360833656125
884,1706708360833804711
885,1706708360833914349
886,1706708360834054268
887,1706708360834203484
888,1706708360834313454
889,1706708360834454301
890,1706708360834602139
891,1706708360834713656
892,1706708360834853797
893,1706708360835002572
894,1706708360835113824
895,1706708360835257385
896,1706708360835404276
897,1706708360835516677
898,1706708360835707367
899,1706708360835822011
900,1706708360835947358
901,1706708360836061408
902,1706708360836182578
903,1706708360836298491
904,1706708360836411652
905,1706708360836525332
906,1706708360836639804
907,1706708360836754787
908,1706708360836866946
909,1706708360837001254
910,1706708360837115351
911,1706708360837228720
912,1706708360837341573
913,1706708360837454747
914,1706708360837572061
915,1706708360837684982
916,1706708360837797345
917,1706708360837909329
918,1706708360838022621
919,1706708360838135524
920,1706708360838249003
921,1706708360838360768
922,1706708360838493481
923,1706708360838608248
924,1706708360838727044
925,1706708360838825287
926,1706708360838930533
927,1706708360839033329
928,1706708360839136382
929,1706708360839237228
930,1706708360839340964
931,1706708360839437725
932,1706708360839537555
933,1706708360839639088
934,1706708360839736062
935,1706708360839831044
936,1706708360839931889
937,1706708360840026814
938,1706708360840121964
939,1706708360840223608
940,1706708360840318508
941,1706708360840420806
942,1706708360840520640
943,1706708360840616399
944,1706708360840714549
945,1706708360840811189
946,1706708360840949132
947,1706708360841035248
948,1706708360841119943
949,1706708360841209363
950,1706708360841302262
951,1706708360841395195
952,1706708360841491417
953,1706708360841580913
954,1706708360841672685
955,1706708360841766448
956,1706708360841859031
957,1706708360841953992
958,1706708360842044521
959,1706708360842136572
960,1706708360842229068
961,1706708360842322054
962,1706708360842413698
963,1706708360842505089
964,1706708360842596859
965,1706708360842689114
966,1706708360842782451
967,1706708360842872056
968,1706708360842963038
969,1706708360843055433
970,1706708360843146216
971,1706708360843238044
972,1706708360843329677
973,1706708360843422840
974,1706708360843513328
975,1706708360843607213
976,1706708360843696705
977,1706708360843789274
978,1706708360843878756
979,1706708360843970014
980,1706708360844063542
981,1706708360844156552
982,1706708360844248186
983,1706708360844341860
984,1706708360844433726
985,1706708360844527660
986,1706708360844615747
987,1706708360844706092
988,1706708360844800423
989,1706708360844889941
990,1706708360844995065
991,1706708360845090728
992,1706708360845182688
993,1706708360845277090
994,1706708360845367503
995,1706708360845458742
996,1706708360845550306
997,1706708360845646125
998,1706708360845737443
999,1706708360845829953
1000,1706708360845920250
1001,1706708360846010714
1002,1706708360846103068
1003,1706708360846195357
1004,1706708360846282969
1005,1706708360846371832
1006,1706708360846461194
1007,1706708360846551051
1008,1706708360846642035
1009,1706708360846733142
1010,1706708360846820272
1011,1706708360846908099
1012,1706708360846996837
1013,1706708360847087266
1014,1706708360847175632
1015,1706708360847264747
1016,1706708360847353412
1017,1706708360847442894
1018,1706708360847531853
1019,1706708360847622726
1020,1706708360847709305
1021,1706708360847797461
1022,1706708360847886197
1023,1706708360847977494
1024,1706708360848072864
1025,1706708360848192662
1026,1706708360848282190
1027,1706708360848363671
1028,1706708360848446499
1029,1706708360848526480
1030,1706708360848611539
1031,1706708360848702275
1032,1706708360848798359
1033,1706708360848894895
1034,1706708360849028290
1035,1706708360849153353
1036,1706708360849310643
1037,1706708360849478823
1038,1706708360849620882
1039,1706708360849723636
1040,1706708360849820560
1041,1706708360849926572
1042,1706708360850031937
1043,1706708360850135623
1044,1706708360850237030
1045,1706708360850338177
1046,1706708360850439132
1047,1706708360850538789
1048,1706708360850639741
1049,1706708360850738272
1050,1706708360850838235
1051,1706708360850937441
1052,1706708360851035421
1053,1706708360851139158
1054,1706708360851239015
1055,1706708360851337378
1056,1706708360851437452
1057,1706708360851535599
1058,1706708360851633939
1059,1706708360851732778
1060,1706708360851830163
1061,1706708360851929288
1062,1706708360852027466
1063,1706708360852126630
1064,1706708360852225256
1065,1706708360852324329
1066,1706708360852421753
1067,1706708360852519500
1068,1706708360852618987
1069,1706708360852717025
1070,1706708360852817279
1071,1706708360852929610
1072,1706708360853053098
1073,1706708360853155264
1074,1706708360853254610
1075,1706708360853353584
1076,1706708360853452070
1077,1706708360853551124
1078,1706708360853650161
1079,1706708360853747925
1080,1706708360853846246
1081,1706708360853946560
1082,1706708360854044973
1083,1706708360854142816
1084,1706708360854241170
1085,1706708360854339195
1086,1706708360854437433
1087,1706708360854535639
1088,1706708360854634193
1089,1706708360854731684
1090,1706708360854828577
1091,1706708360854927616
1092,1706708360855026610
1093,1706708360855124284
1094,1706708360855222212
1095,1706708360855319949
1096,1706708360855418727
1097,1706708360855517220
1098,1706708360855613990
1099,1706708360855712719
1100,1706708360855812101
1101,1706708360855910151
1102,1706708360856007002
1103,1706708360856106643
1104,1706708360856204620
1105,1706708360856303283
1106,1706708360856400667
1107,1706708360856499960
1108,1706708360856596144
1109,1706708360856696374
1110,1706708360856791891
1111,1706708360856889517
1112,1706708360856997570
1113,1706708360857098585
1114,1706708360857196653
1115,1706708360857294854
1116,1706708360857394107
1117,1706708360857499012
1118,1706708360857598581
1119,1706708360857697256
1120,1706708360857796388
1121,1706708360857893984
1122,1706708360857991837
1123,1706708360858091945
1124,1706708360858190450
1125,1706708360858288584
1126,1706708360858386973
1127,1706708360858485192
1128,1706708360858584302
1129,1706708360858682798
1130,1706708360858781484
1131,1706708360858878991
1132,1706708360858978306
1133,1706708360859076263
1134,1706708360859172987
1135,1706708360859272975
1136,1706708360859369281
1137,1706708360859466674
1138,1706708360859564731
1139,1706708360859662346
1140,1706708360859759407
1141,1706708360859857350
1142,1706708360859954815
1143,1706708360860053770
1144,1706708360860150119
1145,1706708360860247554
1146,1706708360860345042
1147,1706708360860444514
1148,1706708360860540663
1149,1706708360860638942
1150,1706708360860736855
1151,1706708360860834340
1152,1706708360860943083
1153,1706708360861040313
1154,1706708360861141044
1155,1706708360861240865
1156,1706708360861340069
1157,1706708360861438998
1158,1706708360861537234
1159,1706708360861635671
1160,1706708360861732303
1161,1706708360861830602
1162,1706708360861927529
1163,1706708360862025041
1164,1706708360862121910
1165,1706708360862220205
1166,1706708360862317892
1167,1706708360862414588
1168,1706708360862512367
1169,1706708360862611093
1170,1706708360862708160
1171,1706708360862806469
1172,1706708360862903756
1173,1706708360863001494
1174,1706708360863100713
1175,1706708360863197493
1176,1706708360863294721
1177,1706708360863392199
1178,1706708360863490687
1179,1706708360863588686
1180,1706708360863686549
1181,1706708360863785311
1182,1706708360863883589
1183,1706708360863982980
1184,1706708360864081544
1185,1706708360864179734
1186,1706708360864278321
1187,1706708360864378267
1188,1706708360864477875
1189,1706708360864577486
1190,1706708360864677606
1191,1706708360864804198
1192,1706708360864892299
1193,1706708360865010448
1194,1706708360865129996
1195,1706708360865249100
1196,1706708360865366906
1197,1706708360865484080
1198,1706708360865600321
1199,1706708360865716497
1200,1706708360865835612
1201,1706708360865951534
1202,1706708360866067323
1203,1706708360866183418
1204,1706708360866298663
1205,1706708360866413947
1206,1706708360866529398
1207,1706708360866645525
1208,1706708360866759607
1209,1706708360866875523
1210,1706708360866990415
1211,1706708360867105449
1212,1706708360867222333
1213,1706708360867336886
1214,1706708360867450481
1215,1706708360867564232
1216,1706708360867682348
1217,1706708360867795981
1218,1706708360867908944
1219,1706708360868025285
1220,1706708360868143469
1221,1706708360868259442
1222,1706708360868372487
1223,1706708360868488495
1224,1706708360868607972
1225,1706708360868724126
1226,1706708360868839400
1227,1706708360868984155
1228,1706708360869093309
1229,1706708360869209912
1230,1706708360869327610
1231,1706708360869444849
1232,1706708360869559418
1233,1706708360869675631
1234,1706708360869791732
1235,1706708360869906195
1236,1706708360870020409
1237,1706708360870142959
1238,1706708360870257111
1239,1706708360870373564
1240,1706708360870488282
1241,1706708360870603368
1242,1706708360870718082
1243,1706708360870833493
1244,1706708360870947695
1245,1706708360871062457
1246,1706708360871177816
1247,1706708360871294299
1248,1706708360871408062
1249,1706708360871527581
1250,1706708360871642158
1251,1706708360871758388
1252,1706708360871872788
1253,1706708360871990467
1254,1706708360872104909
1255,1706708360872220900
1256,1706708360872335339
1257,1706708360872447411
1258,1706708360872562365
1259,1706708360872677296
1260,1706708360872791821
1261,1706708360872917495
1262,1706708360873032513
1263,1706708360873148245
1264,1706708360873263737
1265,1706708360873379168
1266,1706708360873498218
1267,1706708360873613110
1268,1706708360873729812
1269,1706708360873844876
1270,1706708360873957843
1271,1706708360874072109
1272,1706708360874186570
1273,1706708360874301261
1274,1706708360874420904
1275,1706708360874536470
1276,1706708360874651953
1277,1706708360874767616
1278,1706708360874882302
1279,1706708360874998838
1280,1706708360875112140
1281,1706708360875226406
1282,1706708360875342245
1283,1706708360875459065
1284,1706708360875573887
1285,1706708360875689615
1286,1706708360875809151
1287,1706708360875924987
1288,1706708360876041052
1289,1706708360876155191
1290,1706708360876269957
1291,1706708360876386453
1292,1706708360876501997
1293,1706708360876618325
1294,1706708360876732970
1295,1706708360876848897
1296,1706708360877002296
1297,1706708360877123033
1298,1706708360877238762
1299,1706708360877357604
1300,1706708360877473127
1301,1706708360877589418
1302,1706708360877705612
1303,1706708360877825049
1304,1706708360877940992
1305,1706708360878057959
1306,1706708360878175672
1307,1706708360878290891
1308,1706708360878406427
1309,1706708360878521425
1310,1706708360878637706
1311,1706708360878752619
1312,1706708360878867786
1313,1706708360878983694
1314,1706708360879099643
1315,1706708360879215145
1316,1706708360879327919
1317,1706708360879442474
1318,1706708360879557681
1319,1706708360879673841
1320,1706708360879787539
1321,1706708360879903514
1322,1706708360880017904
1323,1706708360880130547
1324,1706708360880250082
1325,1706708360880365293
1326,1706708360880481801
1327,1706708360880595724
1328,1706708360880709787
1329,1706708360880825804
1330,1706708360880977853
1331,1706708360881055695
1332,1706708360881169690
1333,1706708360881271709
1334,1706708360881373310
1335,1706708360881528763
1336,1706708360881603696
1337,1706708360881675948
1338,1706708360881775963
1339,1706708360881876453
1340,1706708360881976937
1341,1706708360882074165
1342,1706708360882172243
1343,1706708360882271592
1344,1706708360882368188
1345,1706708360882468088
1346,1706708360882566534
1347,1706708360882665192
1348,1706708360882762568
1349,1706708360882861694
1350,1706708360882960321
1351,1706708360883067727
1352,1706708360883172488
1353,1706708360883273003
1354,1706708360883373919
1355,1706708360883473326
1356,1706708360883571752
1357,1706708360883678284
1358,1706708360883778562
1359,1706708360883877241
1360,1706708360883975982
1361,1706708360884075205
